Type,Name,URL,CRC,Size
FILE,Jupiter Cantab Jupiter Ace - Applications - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Applications/[TAP]/Jupiter Cantab Jupiter Ace - Applications - [TAP].dat,2161503000,9936
DIRECTORY,[WAV],,,
FILE,Jupiter Cantab Jupiter Ace - Applications - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Applications/[WAV]/Jupiter Cantab Jupiter Ace - Applications - [WAV].dat,3277825973,10132
DIRECTORY,Sources,,,
DIRECTORY,[A22],,,
FILE,Jupiter Cantab Jupiter Ace - Sources - [A22].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Sources/[A22]/Jupiter Cantab Jupiter Ace - Sources - [A22].dat,751563353,879
DIRECTORY,[TXT],,,
FILE,Jupiter Cantab Jupiter Ace - Sources - [TXT].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Sources/[TXT]/Jupiter Cantab Jupiter Ace - Sources - [TXT].dat,1712739172,3208
DIRECTORY,[ASM],,,
FILE,Jupiter Cantab Jupiter Ace - Sources - [ASM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Sources/[ASM]/Jupiter Cantab Jupiter Ace - Sources - [ASM].dat,491188958,1226
DIRECTORY,Demos,,,
DIRECTORY,[ACE],,,
FILE,Jupiter Cantab Jupiter Ace - Demos - [ACE].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Demos/[ACE]/Jupiter Cantab Jupiter Ace - Demos - [ACE].dat,1016887292,2322
DIRECTORY,[TAP],,,
FILE,Jupiter Cantab Jupiter Ace - Demos - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Demos/[TAP]/Jupiter Cantab Jupiter Ace - Demos - [TAP].dat,1326446377,3335
DIRECTORY,[WAV],,,
FILE,Jupiter Cantab Jupiter Ace - Demos - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Demos/[WAV]/Jupiter Cantab Jupiter Ace - Demos - [WAV].dat,2597890151,2381
DIRECTORY,Educational,,,
DIRECTORY,[ACE],,,
FILE,Jupiter Cantab Jupiter Ace - Educational - [ACE].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Educational/[ACE]/Jupiter Cantab Jupiter Ace - Educational - [ACE].dat,3527160007,17047
DIRECTORY,[TAP],,,
FILE,Jupiter Cantab Jupiter Ace - Educational - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Educational/[TAP]/Jupiter Cantab Jupiter Ace - Educational - [TAP].dat,3631105595,17367
DIRECTORY,[WAV],,,
FILE,Jupiter Cantab Jupiter Ace - Educational - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Educational/[WAV]/Jupiter Cantab Jupiter Ace - Educational - [WAV].dat,3173565001,17493
DIRECTORY,Games,,,
DIRECTORY,[ACE],,,
FILE,Jupiter Cantab Jupiter Ace - Games - [ACE].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Games/[ACE]/Jupiter Cantab Jupiter Ace - Games - [ACE].dat,1832391902,25167
DIRECTORY,[TAP],,,
FILE,Jupiter Cantab Jupiter Ace - Games - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Games/[TAP]/Jupiter Cantab Jupiter Ace - Games - [TAP].dat,2584066549,22785
DIRECTORY,[WAV],,,
FILE,Jupiter Cantab Jupiter Ace - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Games/[WAV]/Jupiter Cantab Jupiter Ace - Games - [WAV].dat,1408737843,31131
DIRECTORY,Compilations,,,
DIRECTORY,Applications,,,
DIRECTORY,[ACE],,,
FILE,Jupiter Cantab Jupiter Ace - Compilations - Applications - [ACE].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Compilations/Applications/[ACE]/Jupiter Cantab Jupiter Ace - Compilations - Applications - [ACE].dat,1433298109,6269
DIRECTORY,[TAP],,,
FILE,Jupiter Cantab Jupiter Ace - Compilations - Applications - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Compilations/Applications/[TAP]/Jupiter Cantab Jupiter Ace - Compilations - Applications - [TAP].dat,652374152,6278
DIRECTORY,[WAV],,,
FILE,Jupiter Cantab Jupiter Ace - Compilations - Applications - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Compilations/Applications/[WAV]/Jupiter Cantab Jupiter Ace - Compilations - Applications - [WAV].dat,994065742,936
DIRECTORY,Demos,,,
DIRECTORY,[ACE],,,
FILE,Jupiter Cantab Jupiter Ace - Compilations - Demos - [ACE].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Compilations/Demos/[ACE]/Jupiter Cantab Jupiter Ace - Compilations - Demos - [ACE].dat,3875100178,2718
DIRECTORY,[DSK],,,
FILE,Jupiter Cantab Jupiter Ace - Compilations - Demos - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Compilations/Demos/[DSK]/Jupiter Cantab Jupiter Ace - Compilations - Demos - [DSK].dat,3818046257,942
DIRECTORY,[TAP],,,
FILE,Jupiter Cantab Jupiter Ace - Compilations - Demos - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Compilations/Demos/[TAP]/Jupiter Cantab Jupiter Ace - Compilations - Demos - [TAP].dat,3636467003,2713
DIRECTORY,[WAV],,,
FILE,Jupiter Cantab Jupiter Ace - Compilations - Demos - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Compilations/Demos/[WAV]/Jupiter Cantab Jupiter Ace - Compilations - Demos - [WAV].dat,212542167,943
DIRECTORY,Games,,,
DIRECTORY,[ACE],,,
FILE,Jupiter Cantab Jupiter Ace - Compilations - Games - [ACE].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Compilations/Games/[ACE]/Jupiter Cantab Jupiter Ace - Compilations - Games - [ACE].dat,2913174061,16380
DIRECTORY,[TAP],,,
FILE,Jupiter Cantab Jupiter Ace - Compilations - Games - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Compilations/Games/[TAP]/Jupiter Cantab Jupiter Ace - Compilations - Games - [TAP].dat,1344624719,15633
DIRECTORY,[WAV],,,
FILE,Jupiter Cantab Jupiter Ace - Compilations - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Compilations/Games/[WAV]/Jupiter Cantab Jupiter Ace - Compilations - Games - [WAV].dat,3192996456,14844
DIRECTORY,Ferguson,,,
DIRECTORY,Big Board II,,,
DIRECTORY,Collections,,,
DIRECTORY,User Disk,,,
FILE,Ferguson Big Board II - Collections - User Disk.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Ferguson/Big Board II/Collections/User Disk/Ferguson Big Board II - Collections - User Disk.dat,3370654679,1554
DIRECTORY,Various,,,
FILE,Ferguson Big Board II - Various.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Ferguson/Big Board II/Various/Ferguson Big Board II - Various.dat,1909239194,779
DIRECTORY,System,,,
FILE,Ferguson Big Board II - System.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Ferguson/Big Board II/System/Ferguson Big Board II - System.dat,1775764980,4420
FILE,modified,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/modified,2846071951,30
DIRECTORY,Sord,,,
DIRECTORY,M5,,,
DIRECTORY,Applications,,,
DIRECTORY,[CAS],,,
FILE,Sord M5 - Applications - [CAS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sord/M5/Applications/[CAS]/Sord M5 - Applications - [CAS].dat,1242704913,1672
DIRECTORY,[BIN],,,
FILE,Sord M5 - Applications - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sord/M5/Applications/[BIN]/Sord M5 - Applications - [BIN].dat,3265119362,2738
DIRECTORY,Games,,,
DIRECTORY,[WAV],,,
FILE,Sord M5 - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sord/M5/Games/[WAV]/Sord M5 - Games - [WAV].dat,2943055092,4725
DIRECTORY,[CAS],,,
FILE,Sord M5 - Games - [CAS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sord/M5/Games/[CAS]/Sord M5 - Games - [CAS].dat,2042444491,4975
DIRECTORY,[BIN],,,
FILE,Sord M5 - Games - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sord/M5/Games/[BIN]/Sord M5 - Games - [BIN].dat,3723597390,13592
DIRECTORY,Firmware,,,
FILE,Sord M5 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sord/M5/Firmware/Sord M5 - Firmware.dat,3288160067,793
DIRECTORY,HomeLab,,,
DIRECTORY,BraiLab,,,
DIRECTORY,Applications,,,
FILE,HomeLab BraiLab - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/HomeLab/BraiLab/Applications/HomeLab BraiLab - Applications.dat,605235942,2534
DIRECTORY,Educational,,,
FILE,HomeLab BraiLab - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/HomeLab/BraiLab/Educational/HomeLab BraiLab - Educational.dat,2280897574,1563
DIRECTORY,Games,,,
FILE,HomeLab BraiLab - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/HomeLab/BraiLab/Games/HomeLab BraiLab - Games.dat,687017208,2599
DIRECTORY,Firmware,,,
FILE,HomeLab BraiLab - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/HomeLab/BraiLab/Firmware/HomeLab BraiLab - Firmware.dat,3703232789,2312
DIRECTORY,HomeLab,,,
DIRECTORY,Applications,,,
FILE,HomeLab HomeLab - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/HomeLab/HomeLab/Applications/HomeLab HomeLab - Applications.dat,842824809,15216
DIRECTORY,Educational,,,
FILE,HomeLab HomeLab - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/HomeLab/HomeLab/Educational/HomeLab HomeLab - Educational.dat,3015431104,12563
DIRECTORY,Games,,,
FILE,HomeLab HomeLab - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/HomeLab/HomeLab/Games/HomeLab HomeLab - Games.dat,3191871163,44590
DIRECTORY,Firmware,,,
FILE,HomeLab HomeLab - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/HomeLab/HomeLab/Firmware/HomeLab HomeLab - Firmware.dat,2673122673,7724
DIRECTORY,Fujitsu,,,
DIRECTORY,FM77-AV,,,
DIRECTORY,Applications,,,
FILE,Fujitsu FM77-AV - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM77-AV/Applications/Fujitsu FM77-AV - Applications.dat,4102211493,3137
DIRECTORY,Demos,,,
FILE,Fujitsu FM77-AV - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM77-AV/Demos/Fujitsu FM77-AV - Demos.dat,716869788,1156
DIRECTORY,Games,,,
DIRECTORY,[IMD],,,
FILE,Fujitsu FM77-AV - Games - [IMD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM77-AV/Games/[IMD]/Fujitsu FM77-AV - Games - [IMD].dat,2431514932,1388
DIRECTORY,[RAW],,,
FILE,Fujitsu FM77-AV - Games - [RAW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM77-AV/Games/[RAW]/Fujitsu FM77-AV - Games - [RAW].dat,3375844169,181346
DIRECTORY,[D77],,,
FILE,Fujitsu FM77-AV - Games - [D77].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM77-AV/Games/[D77]/Fujitsu FM77-AV - Games - [D77].dat,1433024689,35583
DIRECTORY,[TD0],,,
FILE,Fujitsu FM77-AV - Games - [TD0].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM77-AV/Games/[TD0]/Fujitsu FM77-AV - Games - [TD0].dat,2432798635,1388
DIRECTORY,FM Towns,,,
DIRECTORY,Applications,,,
DIRECTORY,[D88],,,
FILE,Fujitsu FM Towns - Applications - [D88].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM Towns/Applications/[D88]/Fujitsu FM Towns - Applications - [D88].dat,1269626667,1238
DIRECTORY,[HDM],,,
FILE,Fujitsu FM Towns - Applications - [HDM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM Towns/Applications/[HDM]/Fujitsu FM Towns - Applications - [HDM].dat,2482108932,873
DIRECTORY,[BIN],,,
FILE,Fujitsu FM Towns - Applications - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM Towns/Applications/[BIN]/Fujitsu FM Towns - Applications - [BIN].dat,1544805861,1178
DIRECTORY,Operating Systems,,,
DIRECTORY,[HDM],,,
FILE,Fujitsu FM Towns - Operating Systems - [HDM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM Towns/Operating Systems/[HDM]/Fujitsu FM Towns - Operating Systems - [HDM].dat,1036055319,3567
DIRECTORY,[BIN],,,
FILE,Fujitsu FM Towns - Operating Systems - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM Towns/Operating Systems/[BIN]/Fujitsu FM Towns - Operating Systems - [BIN].dat,3915952470,3608
DIRECTORY,Games,,,
DIRECTORY,[D88],,,
FILE,Fujitsu FM Towns - Games - [D88].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM Towns/Games/[D88]/Fujitsu FM Towns - Games - [D88].dat,864160412,16251
DIRECTORY,[HDM],,,
FILE,Fujitsu FM Towns - Games - [HDM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM Towns/Games/[HDM]/Fujitsu FM Towns - Games - [HDM].dat,995035818,36434
DIRECTORY,[BIN],,,
FILE,Fujitsu FM Towns - Games - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM Towns/Games/[BIN]/Fujitsu FM Towns - Games - [BIN].dat,29743530,24487
DIRECTORY,Firmware,,,
FILE,Fujitsu FM Towns - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM Towns/Firmware/Fujitsu FM Towns - Firmware.dat,1434609542,2296
DIRECTORY,FM R-50,,,
DIRECTORY,Games,,,
FILE,Fujitsu FM R-50 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM R-50/Games/Fujitsu FM R-50 - Games.dat,3875526821,136935
DIRECTORY,FM-7,,,
DIRECTORY,Applications,,,
FILE,Fujitsu FM-7 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM-7/Applications/Fujitsu FM-7 - Applications.dat,2495596553,4296
DIRECTORY,Demos,,,
DIRECTORY,[T77],,,
FILE,Fujitsu FM-7 - Demos - [T77].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM-7/Demos/[T77]/Fujitsu FM-7 - Demos - [T77].dat,3456640293,1411
DIRECTORY,[D77],,,
FILE,Fujitsu FM-7 - Demos - [D77].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM-7/Demos/[D77]/Fujitsu FM-7 - Demos - [D77].dat,1427661981,1437
DIRECTORY,Games,,,
DIRECTORY,[D88],,,
FILE,Fujitsu FM-7 - Games - [D88].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM-7/Games/[D88]/Fujitsu FM-7 - Games - [D88].dat,2978088870,814
DIRECTORY,[T77],,,
FILE,Fujitsu FM-7 - Games - [T77].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM-7/Games/[T77]/Fujitsu FM-7 - Games - [T77].dat,781247619,50033
DIRECTORY,[WAV],,,
FILE,Fujitsu FM-7 - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM-7/Games/[WAV]/Fujitsu FM-7 - Games - [WAV].dat,3419880320,6540
DIRECTORY,[D77],,,
FILE,Fujitsu FM-7 - Games - [D77].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM-7/Games/[D77]/Fujitsu FM-7 - Games - [D77].dat,401320688,34680
DIRECTORY,Compilations,,,
DIRECTORY,Games,,,
FILE,Fujitsu FM-7 - Compilations - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Fujitsu/FM-7/Compilations/Games/Fujitsu FM-7 - Compilations - Games.dat,3360657645,840
DIRECTORY,Analogue,,,
DIRECTORY,Nt Mini Noir,,,
DIRECTORY,Firmware,,,
FILE,Analogue Nt Mini Noir - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Analogue/Nt Mini Noir/Firmware/Analogue Nt Mini Noir - Firmware.dat,1447977020,1330
DIRECTORY,Mega Sg,,,
DIRECTORY,Firmware,,,
FILE,Analogue Mega Sg - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Analogue/Mega Sg/Firmware/Analogue Mega Sg - Firmware.dat,2681965890,4740
DIRECTORY,Super Nt,,,
DIRECTORY,Firmware,,,
FILE,Analogue Super Nt - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Analogue/Super Nt/Firmware/Analogue Super Nt - Firmware.dat,1827727825,5355
DIRECTORY,Pocket,,,
DIRECTORY,Applications,,,
FILE,Analogue Pocket - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Analogue/Pocket/Applications/Analogue Pocket - Applications.dat,2632899876,2201
DIRECTORY,Demos,,,
FILE,Analogue Pocket - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Analogue/Pocket/Demos/Analogue Pocket - Demos.dat,3231785521,3406
DIRECTORY,Games,,,
FILE,Analogue Pocket - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Analogue/Pocket/Games/Analogue Pocket - Games.dat,2613472982,45400
DIRECTORY,Compilations,,,
FILE,Analogue Pocket - Compilations.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Analogue/Pocket/Compilations/Analogue Pocket - Compilations.dat,3692060572,963
DIRECTORY,Terak,,,
DIRECTORY,8510A & 8600,,,
DIRECTORY,Utilities,,,
FILE,Terak 8510A & 8600 - Utilities.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Terak/8510A & 8600/Utilities/Terak 8510A & 8600 - Utilities.dat,799893766,4752
